id,title,journal,year,citation,publisher_url,thumbnail_url,skip_thumbnail,figure_num,topic,figure_type,taxa,difficulty,open_source,4DEE_concept,methods_summary,interpretation_notes
FIG-011,"Predicting prey population dynamics from kill rate, predation rate and predator-prey ratios in three wolf-ungulate systems",Journal of Animal Ecology,2011,"Vucetich, J.A., Hebblewhite, M., Smith, D.W. and Peterson, R.O. (2011), Predicting prey population dynamics from kill rate, predation rate and predator–prey ratios in three wolf-ungulate systems. Journal of Animal Ecology, 80: 1236-1245. https://doi.org/10.1111/j.1365-2656.2011.01855.x",https://doi.org/10.1111/j.1365-2656.2011.01855.x,,No,4,Population Growth; Communities: Predation,Scatter Plot,Mammals; Canids; Ungulates,1,Yes,Communities,"To generate the data for Panel D in Figure 4, researchers analyzed 41 years (1971–2011) of empirical observations from the Isle Royale moose–wolf system. Isle Royale is an isolated single predator–single prey system where wolves are the sole predator of moose. The dependent variable, annual prey growth rate (rt), was calculated for each year using the formula rt =(Nt+1−Nt)/Nt, where moose abundance (N) was estimated annually through aerial surveys using fixed-wing aircraft and cohort analysis. The independent variable, predation rate (PR), represents the proportion of the moose population killed by wolves. A linear regression was fitted to the resulting annual data points.","Difficulties may arise when interpreting that annual prey growth rate is equivalent to the intrinsic growth rate seen in Population Growth equations represented by r. Annual prey growth rate is simply the ""real-world version"" of the intrinsic growth rate used in the Lotka-Volterra equations. The researchers use annual prey growth rate ​to measure the actual growth rate achieved by moose or elk in the face of real wolves."
FIG-012,Biological properties and vector competence of Diaphorina citri for Candidatus Liberibacter asiaticus modulated by an insect-specific virus,iScience,2025,"Galdeano, D. M., Rawat, T., Ingram, W., Carlson, C. R., Alves, G. R., & Kuo, Y. W. (2025). Biological properties and vector competence of Diaphorina citri for Candidatus Liberibacter asiaticus modulated by an insect-specific virus. iScience, 28(8), 112982. https://doi.org/10.1016/j.isci.2025.112982",https://doi.org/10.1016/j.isci.2025.112982,,Yes,3,Food Webs and Production,Survivorship curve,Insects; Hemiptera; Psyllids; Bacteria; Viruses,3,Yes,Communities,"Asian citrus psyllids vector the bacterium Candidatus Liberibacter asiaticus (CLas), the causal agent for the plant pathogen Citrus Greening Disease. Researchers at the Contained Research Facility at UC Davis, California compared two California populations of Diaphorina citri, the Asian citrus psyllid. One population was persistently infected with the insect-specific virus DcFLV and one DcFLV-uninfected (virus-free) control group. Their experimental setup involved placing pairs of adult psyllids consisting of one male and one female onto Citrus macrophylla cuttings with young flush shoots. These cuttings were held in water-filled 50 mL tubes and confined within mesh cages in a climate-controlled greenhouse maintained at 27±2 °C with a 14:10 (Light:Dark) hour photoperiod. The researchers observed the insects daily until death to record the survival and total lifespan of each individual. Survival rates were analyzed using the Kaplan-Meier method to generate the curves shown in panels A, C, E, and G, while longevity was quantitatively compared using two-tailed unpaired t-tests in panels B, D, F, and H to identify statistically significant differences","The insect specific virus (DcFLV) in the experiment influences the insect host behavior, such as delaying development and increasing feeding behavior without significantly reducing the fitness of the psyllid vector. This neutral effect on host fitness is likely driven by the virus's reliance on vertical transmission, and killing the host would end the virus's own transmission line."
FIG-013,Coextistence of two amphibian species is predicted by analysis of isoclines,Oecologia,2015,"Gazzola, A., Van Buskirk, J. Isocline analysis of competition predicts stable coexistence of two amphibians. Oecologia 178, 153–159 (2015). https://doi.org/10.1007/s00442-015-3273-y",https://doi.org/10.1007/s00442-015-3273-y,,No,1,Communities: Positive Interactions,Dot and Whisker,Amphibians; Anura; Frogs; Toads,1,No,Organisms,"Researchers tested the interaction between two anuran (frog & toad) amphibian species, in mesocosms (an experimental system meant to replicate natural conditions, under researcher control) meant to replicate as close as possible conditions seen in nature. Mesocosms included leaf litter, rabbit food, and were seen to support the life of a variety of microorganisms. Tadpoles were then added from five separate rounds of reproduction of each species.","This figure shows the density numbers of two species of amphibians as tadpoles, both individually and alone. The authors did not clarify what the number above each dot on the graph was."
FIG-014,The coexistence of shortgrass species is mediated by inter- and intraspecific competition,Journal of Ecology,2001,"Aguiar, M. R., Lauenroth, W. K., & Peters, D. P. (2001). Intensity of Intra- and Interspecific Competition in Coexisting Shortgrass Species. Journal of Ecology, 89(1), 40–47. http://www.jstor.org/stable/3072116",http://www.jstor.org/stable/3072116,,Yes,1,Communities: Competition,Bar Chart,Plants; Flowering plants; Grasses,3,No,Communities,"Researchers used a homogenous and heterogenous quadrats of coexisting shortgrasses to test whether the theory that stable existence between similar species is possible when intraspecific competition is stronger than interspecific. The study was conducted in two separate experiments, with a small homogenous community over three years and a larger heterogenous community over two.","BG and BD are each species of shortgrass, standing for Bouteloua gracilis and Buchloe dactyloides, respectively. +C represents conditions with more competition, and -C conditions with less."
FIG-015,Trophic cascade caused by fishing leads to collapse of a salt-marsh ecosystem,Ecology Letters,2012,"Altieri, A. H., Bertness, M. D., Coverdale, T. C., Herrmann, N. C., & Angelini, C. (2012). A trophic cascade triggers collapse of a salt-marsh ecosystem with intensive recreational fishing. Ecology, 93(6), 1402–1410.",http://www.jstor.org/stable/23213769,,Yes,2,Food Webs and Production,Bar Chart,Crustaceans; Malacostracans,2,No,Ecosystems,"Researchers surveyed northwestern Atlantic salt marshes at 14 different sites. They used observation (counting anglers), historical records, and experiment, where they used trapping and netting to catch predators and herbivores and examining their numbers. The goal was to find out if increased fishing pressure in the salt marshes was causing a trophic cascade/collapse.",This data was taken from interactions between populations in salt marshes. Examine each figure to interpret the full picture.
FIG-016,Indirect increased predation on native organisms by invasive prey,Ecology,2015,"Castorani, M. C. N., & Hovel, K. A. (2015). Invasive prey indirectly increase predation on their native competitors. Ecology, 96(7), 1911–1922. http://www.jstor.org/stable/43494942",http://www.jstor.org/stable/43494942,,Yes,4&5,Communities: Competition,Scatter Plot; Bar Chart,Mollusks; Bivalves,3,No,Communities,"Researchers manipulated density in plotted areas of both native bivalves and a prolific invasive bivalve, Arcuatula. Density treatments were applied randomly to different plots. This was to test how interactions between invasive species and predators affect native densities and recruitment. As well as decreasing each other's densities through competition, it was found that the invasive bivalves indirectly negatively affect native species by increasing predator attraction.","Arcuatula senhousia effects on two native bivalve species, Chione undatella and Laevicardium substratum."
FIG-017,Climate change is affecting the outcomes of multi-mutualist interactions,Ecology,2023,"Magnoli, S. M., Keller, K. R., & Lau, J. A. (2023). Mutualisms in a warming world: How increased temperatures affect the outcomes of multi-mutualist interactions. Ecology, 104(3), 1–12. https://www.jstor.org/stable/27256077",https://www.jstor.org/stable/27256077,,Yes,2,Communities: Positive Interactions,Picture,Insects; Plants; Flowering plants,1,No,Communities,"Using both ambient and elevated temperatures, researchers tested how changes in temperature affected plant biomass, with involvements between multi-mutualisms between rhizobium, plants, defensive ants, and pollinators.","The experiment itself was testing the effects of increased temperatures on these interactions, but this specific figure doesn't include this."
FIG-018,Resilience in stochastic systems,Ecological Monographs,1995,"Ives, A. R. (1995). Measuring Resilience in Stochastic Systems. Ecological Monographs, 65(2), 217–233. https://doi.org/10.2307/2937138",https://doi.org/10.2307/2937138,,Yes,3,Communities: Predation,Scatter Plot,Mammals,1,No,Ecosystems,"Researchers were looking to measure resilience (time taken to return to equilibrium after disturbances) in a stochastic system. They used simulated population density data sets, over various time series.",No extra interpretation necessary.
FIG-019,Climate change is affecting the outcomes of multi-mutualist interactions,Ecology,2023,"Magnoli, S. M., Keller, K. R., & Lau, J. A. (2023). Mutualisms in a warming world: How increased temperatures affect the outcomes of multi-mutualist interactions. Ecology, 104(3), 1–12. https://www.jstor.org/stable/27256077",https://www.jstor.org/stable/27256077,,Yes,2,Communities: Positive Interactions,Dot and Whisker,Insects; Plants; Flowering plants,3,No,Communities,"Using both ambient and elevated temperatures, researchers tested how changes in temperature affected plant biomass, with involvements between multi-mutualisms between rhizobium, plants, defensive ants, and pollinators.",The left graph shows plant biomass under various conditions and the right shows produced seed number.
FIG-020,How predators decrease prey population growth through changes in prey behavior,Ecology,2004,"Nelson, E.H., Matthews, C.E. and Rosenheim, J.A. (2004), PREDATORS REDUCE PREY POPULATION GROWTH BY INDUCING CHANGES IN PREY BEHAVIOR. Ecology, 85: 1853-1858. https://doi.org/10.1890/03-3109",https://doi.org/10.1890/03-3109,,Yes,1&2,Behavioral Ecology; Communities: Predation,Bar Chart; Dot and Whisker,Insects; Hempitera; Aphids,1,No,Populations,"Researchers wanted to investigate how predators can reduce prey populations through inducing changes in behavior. They used both normal and surgically-altered predators (who could not eat the prey but could still interact with them), as well as aphids as prey. The results showed that the hugest disturbance/ reduction in numbers was by normal predators who consumed and disturbed the aphids, as well as a large decrease in aphid numbers by predators who could disturb only. They reduce dnumbers by causing a change in the behavior of the aphids, who spent less time feeding in the presence of damsel bugs, and so tended to survive less.","Damsel bug effect on aphid reproduction (left graphs) and behavior (right graphs) at different conditions (not-present [none] disturbance-only [surgically modified damsel bugs], and normal). Results in experiment 1 on the left side were non-significant, the results in experiment 2 were significant."
FIG-021,The implications for landscape management due to forest fragmentation,Landscape Ecology in Forest Management and Conservation,2011,"Bogaert, J. et al. (2011). Forest Fragmentation: Causes, Ecological Impacts and Implications for Landscape Management. In: Li, C., Lafortezza, R., Chen, J. (eds) Landscape Ecology in Forest Management and Conservation. Springer, Berlin, Heidelberg. https://doi.org/10.1007/978-3-642-12754-0_12",https://doi.org/10.1007/978-3-642-12754-0_12,,No,12.1,Spatial Ecology,Scatter Plot,Mammals; Rodents,1,No,Populations,"Two separate experiments, one using an analysis of forest diversity in the Tanda region's Ivory Coast, as well as studying edge effects on rodents in Kisangani in the Democratic Republic of the Congo- to fully understand the effects of fragmentation.",Number of patches per grid is effectively the level of fragmentation in that area.
FIG-022,Interspecific interactions are interrupted by light and noise pollution,Ecology,2017,"McMahon, T. A., Rohr, J. R., & Bernal, X. E. (2017). Light and noise pollution interact to disrupt interspecific interactions. Ecology, 98(5), 1290–1299. http://www.jstor.org/stable/26165217",http://www.jstor.org/stable/26165217,,Yes,2,Communities: Predation,Dot and Whisker,Insects; Diptera; Midges; Amphibians; Anura; Frogs,2,No,Ecosystems,"Researchers were curious how noise and light pollution affect certain interspecific interactions, such as between the frog-biting midge, and the host it parasitizes, the tungara frog. Researchers surveyed sites where tungara frogs have been observed calling, and found that while noise/light pollution has little effect on the frogs, it does significantly negatively impact the midges.","Each dot shape correlates to a different level of city noise, and the x-axis varying levels of light. The left figure shows the effects of these variable on number of midges present. The right figures show the results of how easily the midges could locate a frog's call that the researchers placed inside of a container, again at different city noise and light levels."
FIG-023,Fragmentation effects on reproduction in four woodland plant species,Conservation Biology,2000,"Cunningham, S.A. (2000), Effects of Habitat Fragmentation on the Reproductive Ecology of Four Plant Species in Mallee Woodland. Conservation Biology, 14: 758-768. https://doi.org/10.1046/j.1523-1739.2000.98609.x",https://doi.org/10.1046/j.1523-1739.2000.98609.x,,Yes,1,Spatial Ecology,Scatter Plot,Plants; Flowering plants,1,No,Communities,"Researchers were interested in the effects of fragmentation on the make-up of the community, particularly in relation to pollinators, resource availability, mates, and etc. The scientist examined the reproduction of a few species of trees in New South Wales, Australia, with resulting variation in fragmentation affect among species. Fragmentation mainly affected these species through changes in reproduction and changes in interactions with animals.",Notice that the x-axis is on logarithmic scale.
FIG-024,Non-Random Foraging by Hummingbirds,Functional Ecology,1990,"Wolf, L. L., & Hainsworth, F. R. (1990). Non-Random Foraging by Hummingbirds: Patterns of Movement Between Ipomopsis aggregata (Pursch) V. Grant Inflorescences. Functional Ecology, 4(2), 149–157.",https://www.jstor.org/stable/2389334?origin=crossref&seq=1,,Yes,3,Behavioral Ecology,Scatter Plot,Birds; Hummingbirds,3,No,Organisms,"Researchers wanted to examine how hummingbirds can improve their nutrient gain through learned selective feeding, where individuals can learn to stay in the area or move on depending on the quality of tested flowers. Researchers tested this with two species of hummingbird: the broad-tailed hummingbird (selasphorus platycercus) and the rufous hummingbird (S. rufus), in mountainous parts of Colorado.","Squares represent flights when hummingbirds accepted/fed from a flower, and circles represent flights following rejection of a flower. Conclusion: hummingbirds can ""improve net energetic returns above random expectations""() by moving away from already/recently depleted flowers and staying closer to non-depleted sources."
FIG-025,Unexpected redwood mortality from synergies between wildfire and an emerging infectious disease,Ecology,2013,"Metz, M. R., Varner, J. M., Frangioso, K. M., Meentemeyer, R. K., & Rizzo, D. M. (2013). Unexpected redwood mortality from synergies between wildfire and an emerging infectious disease. Ecology, 94(10), 2152–2159.",https://www.jstor.org/stable/23597363,,Yes,2,"Communities, Disturbance, and Succession",Dot and Whisker,Plants; Trees; Oomycetes,4,No,Ecosystems,"Researchers used comparisons of condition of areas of redwood forests infected by the fungal pathogen causing sudden oak death, with areas not affected. They do this to examine novel interactions between infectious plant diseases and fire, most of which seemed to be caused by climate change.","Altered disturbance regimes, mostly due to climate change, have led to unexpected interacting negative effects on coastal redwoods. SOD (Sudden Oak Death) is a fungal pathogen affecting various species of oak trees, especially in the coastal areas of California. Coastal redwood forests include various levels, from understory to canopy. Redwood trees stretch up very tall into the canopy layer, while shorter trees such as Tanoaks live in the understory. Researchers have found that oak trees in coast redwood forests can be infected by SOD and die, they leave behind dead, dry wood. Due to climate change, fires have become more common and extreme. Oaks killed by SOD are burning more often, and that fire can spread up the dead trees into the younger parts of the redwood canopy (that are more vulnerable to fire), effectively killing redwoods at a higher rate."
